name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8BG50,18.119104969983272,17.988448481508634,18.1460672408175,18.27166561040121,18.31911226700473,18.436965429731362,18.548700892565762,18.53980321964288,18.4384708239606,18.448361372114174,18.49788509452903,18.453385175089057,18.473212527967366,18.491151205172077,18.354194256736562,A0A6S8BG50-mmetsp,A0A6S8BG50,A0A6S8BG50,0.14161355486080573,0.3744681883577865,0.2580408716092961,0.7203354057118335,4.0373607598715003e-4,0.30802409787145457,0.5408787313684353,0.42445141461994496,0.7538989169841812,3.8087066511076445e-6,0.2655763330591281,0.49843096655610886,0.3820036498076185,0.7786673328763519,1.1088859360042687e-5,0.23855178244037312,0.4714064159373539,0.3549790991888635,0.7093731196840127,2.2812429761803548e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BG72,17.78156104707809,17.784765433132925,17.92397478224013,17.55387683697295,17.547901037218317,17.584718313252527,17.36157960798806,17.391622868501504,17.337384553244544,17.250926712934056,17.205909032251608,17.15083343004843,17.230054932325135,17.24356315881997,17.19889928455087,A0A6S8BG72-mmetsp,A0A6S8BG72,A0A6S8BG72,-0.3484224220837028,-0.18744762792119973,-0.26793502500245125,0.536367444834345,9.595320891066772e-6,-0.5470588079869344,-0.38608401382443136,-0.4665714109056829,0.4870680756513629,2.4440109027423808e-8,-0.7080314261536053,-0.5470566319911022,-0.6275440290723537,0.26217965374055063,8.026311710911455e-10,-0.6864153593329746,-0.5254405651704716,-0.6059279622517231,0.13433454943570933,1.2081243969911246e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BG78,16.806475099512415,16.68326721979258,16.787984464125998,16.569537167088328,16.594698667822964,16.58231222099785,16.805697714114153,16.656830748059786,16.61238957151411,16.622363078960785,16.673106905220862,16.666022407484245,16.613824480996982,16.625194015239455,16.615869499521068,A0A6S8BG78-mmetsp,A0A6S8BG78,A0A6S8BG78,-0.2718977429768634,-0.08222140870436845,-0.17705957584061593,0.7612627501155083,0.0015387671599524698,-0.16244108371722832,0.027235250555266655,-0.06760291658098083,0.9003103834007931,0.14653687564922027,-0.20024963105794513,-0.01057329678545016,-0.10541146392169765,0.8754234444613671,0.032185757761605586,-0.2357844296940732,-0.04610809542157823,-0.14094626255782572,0.8214773218654327,0.007069178641271783,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BG79,17.76520622858303,17.852276410020455,17.84253563910076,17.845273894277963,17.875485733608915,17.930161620481407,18.0049421677352,17.920570299112466,18.09997269998815,17.881203061041834,17.90813091214158,17.87038742855885,17.917766233776184,17.84730033065517,17.827640688216718,A0A6S8BG79-mmetsp,A0A6S8BG79,A0A6S8BG79,-0.028958941300679747,0.15622758841004755,0.0636343235546839,0.8525704385573951,0.16032588272702158,0.09589569818849566,0.281082227899223,0.18848896304385931,0.8559863556481749,7.993284015780172e-4,-0.026025556842686676,0.15916097286804062,0.06656770801267697,0.8858945939337322,0.1434021983204231,-0.04836360654075053,0.13682292316997677,0.04422965831461312,0.8632651089537995,0.31885643605017916,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BG81,18.0447772337277,17.914374257643747,18.032693096876148,17.70188931577832,17.69078164758246,17.826118548975597,17.70711519268071,17.734203821206343,17.77647709650902,17.81603844397596,17.893035718019313,17.744189130658725,17.86734398627749,17.9025674622628,17.72140209518974,A0A6S8BG81-mmetsp,A0A6S8BG81,A0A6S8BG81,-0.37944594437584755,-0.13592410623163234,-0.25768502530373993,0.7328322577347952,5.877959274011425e-4,-0.3797770783559449,-0.13625524021172966,-0.25801615928383725,0.8522400234208676,5.817747188614713e-4,-0.30128801760330703,-0.05776617945909182,-0.17952709853119941,0.8642364187663694,0.007414596098607567,-0.28860460057796034,-0.04508276243374512,-0.16684368150585271,0.8272563696712879,0.011321426845215948,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BGG2,18.379451267961482,18.483206787157414,18.34198873177766,17.984920795785413,18.06771770951554,17.96592005726866,17.94083967183473,17.858576389540843,17.974825648791814,18.05435982752502,18.031188679597822,18.084344312368607,18.185518446652267,18.097929895103093,18.23706215585532,A0A6S8BGG2-mmetsp,A0A6S8BGG2,A0A6S8BGG2,-0.49526703866746546,-0.2954584442171665,-0.395362741442316,0.4035850236059624,1.6179494372122532e-6,-0.5767059894682071,-0.3768973950179081,-0.4768016922430576,0.633685224403508,2.1468886787957245e-7,-0.44482228636018706,-0.24501369190988811,-0.3449179891350376,0.7671950931781898,6.645620090561065e-6,-0.3279497269871122,-0.12814113253681328,-0.22804542976196274,0.7731141522668706,3.1582353243773427e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BGG6,18.566392610206346,18.556615977896087,18.554053741290833,18.05489572044207,18.043280048197694,18.05748880930077,18.002635907794346,17.974963790368676,17.998667675978886,17.944830727220864,18.00556346627843,17.976576483930394,18.348172357133777,18.344358713265603,18.32659975577516,A0A6S8BGG6-mmetsp,A0A6S8BGG6,A0A6S8BGG6,-0.5469970699935495,-0.4672680976415883,-0.5071325838175689,4.0390819110895374e-6,2.434195294087955e-12,-0.6067961379264247,-0.5270671655744635,-0.5669316517504441,0.0017508774529625929,6.403112907293906e-13,-0.6232283701638309,-0.5434993978118697,-0.5833638839878503,0.004130124375220165,4.5443470678328235e-13,-0.25917498724888477,-0.17944601489692358,-0.21931050107290417,0.3801304685853927,4.413323513264677e-8,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8BGH1,18.066899712059104,18.05549360138878,18.17507595169068,18.087088294318104,18.320969002293683,18.105822540593163,18.127681549242652,18.100606722572834,18.169774484636132,18.224976213802865,18.150617587507192,18.13255260604165,18.273298459784662,18.160665247268675,18.19321863501854,A0A6S8BGH1-mmetsp,A0A6S8BGH1,A0A6S8BGH1,-0.05256296898688424,0.1968366836978112,0.07213685735546349,0.8582093471342347,0.23176824883231745,-0.09116866257132435,0.1582309901133711,0.03353116377102339,0.9103068685404896,0.5691770017873945,-0.054474112271297684,0.19492554041339777,0.07022571407105005,0.8896324906753966,0.24364615345396543,-0.014795467364575557,0.2346041853201199,0.10990435897777218,0.8486910903430562,0.07895473508277198,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BGH2,18.895053173482424,18.908902621691936,18.977111054742608,18.344035428322222,18.46229152304944,18.388058199048086,18.64503992972301,18.542541337277676,18.469125341982853,18.31848577188584,18.31781146381349,18.381344507277667,18.424737337209987,18.38750262148189,18.42250520996975,A0A6S8BGH2-mmetsp,A0A6S8BGH2,A0A6S8BGH2,-0.6222412296536928,-0.43554657001111563,-0.5288938998324042,0.11818693002959399,3.165552056518982e-8,-0.46813407679909647,-0.2814394171565193,-0.3747867469778079,0.7195535928381612,1.3889544204435513e-6,-0.6811556988012772,-0.4944610391587001,-0.5878083689799887,0.4655408868299605,9.51591028129739e-9,-0.6087878902397326,-0.4220932305971554,-0.515440560418444,0.37694497970143354,4.2336129887542524e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BGH9,15.92763151571748,15.98330934611134,16.02477587824482,15.650509198741176,15.505053879521764,15.65551485921712,15.922588443746747,16.15198088345798,16.08818101054904,15.610631228492988,15.558412096732141,15.46414737232633,15.736121708522202,15.661599026593837,15.622232832267976,A0A6S8BGH9-mmetsp,A0A6S8BGH9,A0A6S8BGH9,-0.5083167006306162,-0.2414425010984324,-0.3748796008645243,0.6324411818844957,4.976153498521677e-5,-0.057759233872716476,0.20911496565946736,0.07567786589337544,0.9038051841677891,0.24051253560808777,-0.5676124472734851,-0.30073824774130137,-0.4341753475073933,0.7804284872589522,1.2048868602075918e-5,-0.4386914906626352,-0.17181729113045136,-0.30525439089654327,0.772758158567624,3.1007782294002805e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BGP5,20.91211050536214,20.932853823576057,20.936709981241652,21.252171729604527,21.248706424623016,21.23801337506655,21.541672872362387,21.541912591560358,21.539293727768626,21.90940081907607,21.883652275726128,21.885977486800964,21.547150003374732,21.54580596322992,21.553379740018162,A0A6S8BGP5-mmetsp,A0A6S8BGP5,A0A6S8BGP5,0.28580902833623617,0.3523357844065867,0.31907240637141143,0.001313693486718852,7.012208971127187e-11,0.5804715824686622,0.6469983385390126,0.6137349605038374,1.1744903861888938e-5,2.794992985717488e-14,0.9325220457725945,0.9990488018429449,0.9657854238077697,4.290792917089642e-11,1.1675466256405494e-16,0.5882904207791466,0.654817176849497,0.6215537988143218,1.0157945443703226e-6,2.399403590796054e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BGS3,16.878364551844438,16.94982678410592,16.815048811711865,16.960517024066842,16.921441212522435,16.866100111284574,16.81268050756417,16.810694830848504,16.907037092408736,16.871089546056034,16.87898163102632,16.88976667719881,16.962840710828257,16.961822130121686,17.137820346424622,A0A6S8BGS3-mmetsp,A0A6S8BGS3,A0A6S8BGS3,-0.07168966218336753,0.1415684623244508,0.03493940007054164,0.8698886790040242,0.48930569757653697,-0.14423830120084763,0.0690198233069707,-0.03760923894693846,0.9085636890554941,0.4574426785442324,-0.1077631600475974,0.10549496446022094,-0.0011340977936882268,0.9012325496361765,0.9819112113304025,0.03311861765020235,0.2463767421580207,0.13974767990411152,0.8301205112117996,0.014425781154075985,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BGS6,20.73567941796963,20.756022436926997,20.745460750412004,20.59975458912858,20.59387739386694,20.57891009002584,20.238118659642705,20.211390722339598,20.212144697251624,20.061695514032422,20.053415230522337,20.07690986925877,20.150292496496785,20.16736242163516,20.147364373052117,A0A6S8BGS6-mmetsp,A0A6S8BGS6,A0A6S8BGS6,-0.1900999573338094,-0.1196470641910398,-0.15487351076242462,0.30951700160135304,5.255732588949317e-7,-0.5603959552629537,-0.48994306212018407,-0.5251695086915689,8.832368466445303e-4,3.6348327542511253e-13,-0.7169404437364183,-0.6464875505936486,-0.6817139971650334,4.854740408101224e-5,1.572366611124156e-14,-0.6259408846129116,-0.5554879914701419,-0.5907144380415268,2.4543573852905877e-5,8.837725250879251e-14,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BGX2,20.681299576519827,20.66339557564782,20.71627560701299,20.47182109198868,20.50478688004189,20.482381506451258,20.294671869366294,20.274367295125256,20.265748481662513,20.221764534391944,20.22587215596282,20.214494858883693,20.28120459505652,20.290244978809227,20.271678089531097,A0A6S8BGX2-mmetsp,A0A6S8BGX2,A0A6S8BGX2,-0.24031432498993946,-0.1610065288092449,-0.20066042689959218,0.18617698675747024,1.1240299269438188e-7,-0.4483816024325308,-0.3690738062518363,-0.40872770434218353,0.04712638743306814,2.990477024461227e-11,-0.505933634737734,-0.4266258385570395,-0.46627973664738676,0.03360917664248408,6.232738497498978e-12,-0.4456015966849386,-0.3662938005042441,-0.40594769859459134,0.022744307129478673,3.242839275949048e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BH12,14.108825081451805,13.832993688710982,13.8228860672912,14.051173453530424,14.000515429194468,14.016566528312769,13.968034007346532,14.005226285157434,14.141694342886932,13.965486687580047,14.159667165222153,14.090106943382946,14.09311279397059,14.083722653500619,13.99382342841293,A0A6S8BH12-mmetsp,A0A6S8BH12,A0A6S8BH12,-0.05962423060014024,0.26199127965592073,0.10118352452789026,0.8556246690512339,0.19573157355489026,-0.044057822482394676,0.2775576877736663,0.11674993264563582,0.89998271021264,0.1398300866364753,-0.010622435550978998,0.310993074705082,0.1501853195770515,0.8803546665488625,0.06459763463674326,-0.025489742317980763,0.2961257679380802,0.13531801281004974,0.8502468157539687,0.09172456452357969,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BH62,15.13747081827282,15.200866724345122,15.417592545510036,15.159011835544153,15.406237239334938,15.027309248735119,14.950496431950068,14.77702156703895,15.179953214615178,15.056895841730196,14.942444371779452,14.748434056498244,14.980715431472948,14.947316121730541,14.986403462936874,A0A6S8BH62-mmetsp,A0A6S8BH62,A0A6S8BH62,-0.31032996142047464,0.20141545174462605,-0.054457254837924296,0.8746749376444821,0.6514647585301316,-0.5386923314238099,-0.026946918258709207,-0.28281962484125955,0.8897137691031048,0.032987787564467574,-0.5919246459559129,-0.08017923279081218,-0.33605193937336253,0.8693935250303763,0.014265124455861441,-0.536371063911758,-0.024625650746657346,-0.2804983573292077,0.8398247913797084,0.03420126936319193,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BH64,17.303841806479312,17.283417598450377,17.39062601130187,17.25250347759649,17.31809653183469,17.33788828439597,17.110954709044513,17.05840628842499,17.044345120874258,17.17262484605344,17.228320438886076,17.21262982207023,17.136104768391856,17.12038476828786,17.147720073095705,A0A6S8BH64-mmetsp,A0A6S8BH64,A0A6S8BH64,-0.09215720424465237,0.04589245597504535,-0.023132374134803513,0.8695662089378482,0.4796750094226414,-0.3237512627391179,-0.18570160251942022,-0.2547264326292691,0.7499906285453739,3.357940980050632e-6,-0.19046159985045355,-0.05241193963075583,-0.12143676974060469,0.854298441642006,0.0023549274711441174,-0.26025009892856477,-0.12220043870886707,-0.19122526881871593,0.7347394182059444,5.6704062508783304e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BH85,20.66409896246199,20.634757178514484,20.666148871117056,20.45966689932265,20.488433288630635,20.474028860815164,20.09632414540816,20.06076136030175,20.063314778755206,20.071958748781814,20.090093524006786,20.056824191769042,20.14384037133182,20.199254411837863,20.16310209603845,A0A6S8BH85-mmetsp,A0A6S8BH85,A0A6S8BH85,-0.22455522642579434,-0.13736208245757614,-0.18095865444168524,0.3616805129699039,9.752247489265026e-7,-0.625131481193572,-0.5379383372253537,-0.5815349092094628,0.0036790002488395496,1.3800880689027208e-12,-0.6256394211627294,-0.5384462771945111,-0.5820428491786203,0.010846450487357447,1.3657305283529235e-12,-0.5298659496125693,-0.442672805644351,-0.4862693776284601,0.010393343563025334,1.1698309677897867e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BHC8,16.268757157754976,16.679117292230693,16.58341784933088,16.256139242914255,16.217779051053103,16.1741416462708,16.276923813389363,16.10328418612717,16.238295925796443,16.271313859888092,16.062503370770767,16.074747373112544,16.226465714883417,16.3322997924841,16.27820065123926,A0A6S8BHC8-mmetsp,A0A6S8BHC8,A0A6S8BHC8,-0.49099506581212854,-0.09782650690679201,-0.2944107863594603,0.7968000762123276,0.006748153267708853,-0.500847070787191,-0.10767851188185457,-0.30426279133452283,0.8753749082230274,0.005507961881392357,-0.5708268446343818,-0.17765828572904535,-0.3742425651817136,0.8488326865122954,0.0013323654256739966,-0.4280263263559259,-0.03485776745058938,-0.23144204690325765,0.8362594556002214,0.024725557113090414,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BHE1,17.049666256777297,17.074021286007877,17.111135141373737,17.196942590721637,17.07755366472442,17.177413353421763,17.339350606016342,17.3945445347219,17.311579216152474,17.41217144382778,17.40493766457439,17.328715134574324,17.264182490653486,17.455619224936395,17.35307624660513,A0A6S8BHE1-mmetsp,A0A6S8BHE1,A0A6S8BHE1,-0.029209312280800773,0.1739339287534089,0.07236230823630407,0.8512115474770966,0.146743110253481,0.16864560372683118,0.37178884476104085,0.270217224243936,0.8243266313770446,8.238804853456878e-5,0.2020955657554258,0.4052388067896355,0.30366718627253064,0.7966229128031738,2.7572137811988874e-5,0.17778013882826232,0.380923379862472,0.27935175934536716,0.7364684913167888,6.067116731641065e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BHE8,17.178808031781454,17.278399915878115,17.126961641414443,16.94257393665215,16.931633158996796,16.876696952769898,16.810560134236965,16.82700265541867,16.834898961513126,16.85802883211848,16.779764437791506,16.919779585717613,16.886794998263944,16.93066554927077,16.905026401568517,A0A6S8BHE8-mmetsp,A0A6S8BHE8,A0A6S8BHE8,-0.36432929374525747,-0.19118106669151982,-0.27775518021838863,0.5601046469415891,1.3852902446030907e-5,-0.4571433928286165,-0.2839951657748788,-0.37056927930174766,0.6918689240385127,7.014926725121522e-7,-0.4287730246756677,-0.25562479762193,-0.34219891114879886,0.7295679815602203,1.6385527928225962e-6,-0.3738016601837909,-0.20065343313005327,-0.2872275466569221,0.6823532163063983,9.924508106077509e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BHH5,18.82764864591845,18.951950381948933,18.70472743717668,18.70822996495193,18.915035120794368,18.698133154421605,18.735220205621467,18.60794624177586,18.76099988353106,18.771658954512766,18.713434229199436,18.88090825965153,18.830164206623905,18.689795052161163,18.834916345175767,A0A6S8BHH5-mmetsp,A0A6S8BHH5,A0A6S8BHH5,-0.21984784753139516,0.11122903094729716,-0.054309408292049,0.8698712096306515,0.48877985764653975,-0.292258483944573,0.038818394534119366,-0.1267200447052268,0.8989911931748632,0.1213347841007392,-0.20498011313278505,0.12609676534590727,-0.03944167389343889,0.8967478821979094,0.6134477802204672,-0.20868872626708532,0.12238815221160701,-0.043150287027739154,0.8701020180158904,0.5808996992888402,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BHJ3,17.444943792369774,17.325737510216687,17.391441537237508,17.477797001927726,17.44719107200126,17.453272612307124,17.489516770827915,17.511523104960723,17.371984451415596,17.307615570385384,17.407733949988508,17.398892681048892,17.4489517331825,17.511331908650824,17.41846283563051,A0A6S8BHJ3-mmetsp,A0A6S8BHJ3,A0A6S8BHJ3,-0.020440959488183252,0.16453285709627552,0.07204594880404613,0.8475192418705026,0.11553028087174715,-0.02218641249880393,0.16278740408565484,0.07030049579342545,0.8991275462208925,0.1237258572661577,-0.10844712109262333,0.07652669549183544,-0.015960212800393947,0.8980824221873209,0.7137560765610839,-0.02027902907893464,0.16469478750552413,0.07220787921329475,0.8525666358475493,0.11479484868322774,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BHK1,18.69190343473865,18.61972103048801,18.71686295241702,18.867016052997062,18.930738985502483,18.91091083681911,18.711437827633322,18.822439434003982,18.711348230961747,18.782752711750987,18.776693060148077,18.747863204797877,18.695879394439256,18.659106495712866,18.634736987651575,A0A6S8BHK1-mmetsp,A0A6S8BHK1,A0A6S8BHK1,0.1521580311438102,0.3012942739728386,0.2267261525583244,0.5917485229778793,2.343116044084241e-5,-0.0023220964293946406,0.14681414639963375,0.07224602498511956,0.8936051064678964,0.05644686098100096,0.018372398269907983,0.16750864109893637,0.09294051968442218,0.8714459371783763,0.018713182429104257,-0.08748963469450911,0.06164660813451929,-0.012921513279994912,0.8726770710181366,0.7126253428845224,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
